9705	8928303	Oppigårds Everyday IPA	330.00	4.60	19.90	60.30	0	0
9706	1132603	Coppersmith's White IPA	330.00	7.00	28.00	84.85	0	0
9707	8928803	Celt Silures American Pale Ale	330.00	4.60	26.40	80.00	0	0
9708	8977503	Celt Bleddyn Ap Brett Aged Pale Ale	330.00	5.60	26.50	80.30	0	0
9709	120603	Mikkeller Peter, Pale and Mary Gluten Free	330.00	4.60	24.90	75.46	0	0
9710	145403	Pistonhead Kustom Lager	330.00	4.90	11.60	35.15	0	1
9711	154715	Sigtuna Organic Ale 	330.00	4.50	19.90	60.30	0	1
9712	1140703	Terrapin Moo-Hoo Chocolate Milk Stout	355.00	6.00	25.90	72.96	0	0
9713	1147615	Ballast Point Fathom IPL 	355.00	7.00	23.90	67.32	0	0
9714	1144415	Adnams Southwold Crystal Rye IPA	330.00	5.00	19.90	60.30	0	0
9715	8902903	Neumarkter Lammsbräu Glutenfri	330.00	4.70	25.90	78.49	0	1
9716	8949901	Badger Fursty Ferret 	500.00	4.40	29.80	59.60	0	0
9717	8983101	Badger Hopping Hare 	500.00	4.40	29.80	59.60	0	0
9718	8983401	Badger Tanglefoot 	500.00	5.00	30.30	60.60	0	0
9719	8984801	Timothy Taylor's Landlord 	500.00	4.10	33.30	66.60	0	0
9720	143803	Vieille Ville Saison 	330.00	6.00	33.20	100.61	0	0
9721	8953203	Rock N Roll Beer 	330.00	5.00	17.10	51.82	0	0
9722	138915	Carlsberg Hof Organic	330.00	4.20	11.40	34.55	0	1
9723	148815	Norrlands Guld Ljus EKO	330.00	4.70	10.50	31.82	0	1
9724	160203	El Conquistador Session IPA	355.00	4.50	23.90	67.32	0	0
9725	133803	Jämtlands Påskebrygd	330.00	4.50	19.90	60.30	0	0
9726	136003	Nils Oscar Kalaspåsköl	330.00	5.60	19.90	60.30	0	0
9727	137401	Oppigårds Easter Ale	500.00	5.30	27.80	55.60	0	0
9728	134101	Pumpviken Påsköl	500.00	5.80	30.30	60.60	0	0
9729	139003	Wisby Påsköl	330.00	6.00	19.90	60.30	0	0
9730	132701	Three Hearts Påskebrygd	500.00	6.00	15.90	31.80	0	0
9731	139901	Electric Nurse Easter Porter	500.00	4.20	27.90	55.80	0	0
9732	138503	Jämtlands Påsköl 	330.00	6.00	20.90	63.33	0	0
9733	131501	Mariestads Påsköl	500.00	5.80	18.50	37.00	0	0
9734	8981203	Mors Lilla Bulldog Blåbärs IPA	330.00	6.60	30.00	90.91	0	0
9735	8900701	La Chouffe Blonde	750.00	8.00	80.10	106.80	0	0
9736	8931401	Maredsous Blond	750.00	6.00	75.90	101.20	0	0
9737	8970501	Maredsous Tripel	750.00	10.00	81.40	108.53	0	0
9738	8978001	Duvel 	750.00	8.50	81.20	108.27	0	0
9739	8911301	Houblon Chouffe Double IPA Tripel	750.00	9.00	81.30	108.40	0	0
9740	8978006	Duvel 	1500.00	8.50	202.10	134.73	0	0
9741	8943801	La Trappe Blond	750.00	6.50	77.90	103.87	0	0
9742	8944001	La Trappe Dubbel	750.00	7.00	79.00	105.33	0	0
9743	160701	La Trappe Tripel	750.00	8.00	80.10	106.80	0	0
9744	8979303	Maredsous Tripel	330.00	10.00	33.60	101.82	0	0
9745	8967203	Maredsous Brune	330.00	8.00	30.50	92.42	0	0
9746	8944103	Urthel Hop It	330.00	9.50	41.00	124.24	0	0
9747	3016803	Kackelbryggeriet Ale	330.00	5.50	24.50	74.24	0	0
9748	8952503	Urthel Saisonnière	330.00	6.00	35.30	106.97	0	0
9749	8988003	Psychedelia Blond Ale	330.00	5.00	25.00	75.76	0	0
9750	8997203	Agent Provocateur IPA	330.00	6.50	25.00	75.76	0	0
9751	3017003	Remmarlöv The Holley Organic Blonde Ale	330.00	4.80	20.00	60.61	0	1
9752	3017103	Remmarlöv The Jeenius IPA	330.00	6.80	27.20	82.42	0	0
9753	3017203	Remmarlöv The Crimson Red Ale	330.00	5.60	23.30	70.61	0	0
9754	3017403	Eight Red Ale	330.00	5.60	25.90	78.49	0	0
9755	3017503	American Ace Lager	330.00	4.70	18.80	56.97	0	0
9756	8996303	Ghost Grale 	330.00	6.60	39.50	119.70	0	0
9757	8927015	Beavertown Gamma Ray American Pale Ale	330.00	5.40	29.90	90.61	0	0
9758	8990815	Beavertown Neck Oil IPA	330.00	4.30	29.90	90.61	0	0
9759	8958509	ÖsterlenBryggarna`s Presentkartong	12000.00	5.10	710.40	59.20	0	0
9760	8964503	Birra Venezia Bianca	330.00	5.00	27.80	84.24	0	0
9761	8996003	Birra Venezia Bionda	330.00	4.70	27.30	82.73	0	0
9762	8975203	Birra Venezia Rossa	330.00	6.40	29.30	88.79	0	0
9763	8934503	Corsendonk Agnus Tripel	330.00	7.50	34.90	105.76	0	0
9764	8948601	Lacotta Ambrata	750.00	6.50	80.30	107.07	0	0
9765	8952001	Lacotta Marinéra	750.00	4.80	80.60	107.47	0	0
9766	8995501	Abbaye du Val-Dieu Grand Cru	750.00	10.50	114.50	152.67	0	0
9767	8971206	Zeunerts Höga Kusten 	30000.00	5.30	1350.00	45.00	0	0
9768	8919103	Viven Blond 	330.00	6.10	29.90	90.61	0	0
9769	8955003	Viven Bruin	330.00	6.10	29.90	90.61	0	0
9770	8954903	Viven Ale 	330.00	5.00	28.60	86.67	0	0
9771	1140503	Fuller's ESB 	330.00	5.90	21.90	66.36	0	0
9772	151803	Fuller's India Pale Ale	330.00	5.30	19.90	60.30	0	0
9773	123515	Special Brew Special Brew 6,3%	330.00	6.30	8.90	26.97	0	0
9774	8905103	Ond Smoked Porter	330.00	6.30	56.30	170.61	0	0
9775	8954703	Gavroche Fermentation Haute Biere Sur Lie	330.00	8.50	36.40	110.30	0	0
9776	3018603	Helsingborgs Funky Monkey American Pale Ale	330.00	5.10	25.60	77.58	0	0
9777	140303	Tuborg Guld 	330.00	5.30	11.90	36.06	0	0
9778	3018903	Göteborgs Nya Starkpilsner	330.00	5.70	18.90	57.27	0	0
9779	8957001	Liefmans Kriek	750.00	6.00	79.90	106.53	0	0
9780	8984001	La Trappe Quadrupple	750.00	10.00	79.90	106.53	0	0
9781	3019803	Äppelbo Pilsner	330.00	5.20	24.90	75.46	0	0
9782	3020003	CAP Exciter India Pale Ale	330.00	6.00	25.90	78.49	0	0
9783	3020103	CAP Endless Vacation Pale Ale	330.00	5.30	24.90	75.46	0	0
9784	3020203	Äppelbo Imperial Nitro Stout	330.00	9.50	36.90	111.82	0	0
9785	8263003	Twisted Twin DIPA	330.00	7.20	37.80	114.55	0	0
9786	3020403	African Pale Ale	330.00	4.70	32.90	99.70	0	0
9787	8919503	Alhambra Special 	330.00	5.40	30.60	92.73	0	0
9788	8906503	Mesquita 	330.00	7.20	32.70	99.09	0	0
9789	8984303	Palma Cristal 	350.00	4.90	37.30	106.57	0	0
9790	8959303	Cristal 	330.00	5.00	37.30	113.03	0	0
9791	8969401	Robert Wells Boogie Beer	500.00	4.80	29.70	59.40	0	0
9792	8980601	La Trappe Isid'or	750.00	7.50	79.00	105.33	0	0
9793	3020503	Stockholm Brewing India Pale Ale	330.00	6.00	35.80	108.49	0	1
9794	3020703	Ingefära Ale	330.00	4.80	24.90	75.46	0	0
9795	8947201	Ommegang Abbey Ale	750.00	8.50	75.00	100.00	0	0
9796	3021001	Herman Hedning Selfish Bastard	500.00	5.80	34.90	69.80	0	0
9797	3021103	Joars Gästabud 	330.00	7.40	37.10	112.42	0	0
9798	3021201	Malakias 	500.00	6.80	41.40	82.80	0	0
9799	3021303	Joars Skvattram 	330.00	5.00	33.00	100.00	0	0
9800	3021503	Grebbestad Sea Monkey APA	330.00	5.20	20.30	61.52	0	0
9801	3021603	Fryken Havre Ale	330.00	5.60	27.10	82.12	0	0
9802	8975703	Liefmans Fruitesse	250.00	3.80	20.00	80.00	0	0
9803	8911803	Riedenburger Dolden Sud IPA	330.00	6.50	24.90	75.46	0	1
9804	8999301	Riedenburger Emmerbier	500.00	5.10	34.70	69.40	0	1
9805	8926501	Störtebeker Weihnachtsbier	500.00	6.50	22.80	45.60	0	0
9806	8974903	Viven Porter 	330.00	7.00	34.20	103.64	0	0
9807	162803	Negra Modelo 	355.00	5.40	16.90	47.61	0	0
9808	162203	3 Fonteinen Oude Geuze	375.00	6.00	59.00	157.33	0	0
9809	3022103	Klackabacken Pale Ale	330.00	5.20	24.80	75.15	0	0
9810	8910903	St Feuillien Bruin	330.00	8.50	38.90	117.88	0	0
9811	3022601	Skebo Herrgårdsporter	500.00	5.00	29.60	59.20	0	0
9812	3022803	Monks Black Jack	330.00	9.70	48.90	148.18	0	0
9813	3023301	Anders En Bitter Svensk	500.00	5.80	43.20	86.40	0	0
9814	3023503	O/O Baltic Porter	330.00	7.50	40.00	121.21	0	0
9815	8915201	Grado Plato Nanoro	750.00	4.70	106.20	141.60	0	0
9816	8902201	Grado Plato Arabicaporter	750.00	4.50	103.90	138.53	0	0
9817	8913401	Grado Plato Chocarrubica	750.00	7.00	121.50	162.00	0	0
9818	8936301	Grado Plato  Kukumerla	750.00	10.00	126.40	168.53	0	0
9819	8927201	Grado Plato Melissa	750.00	6.70	102.60	136.80	0	0
9820	8956601	Svyturys Ekstra	500.00	5.20	21.00	42.00	0	0
9821	8953703	Abbaye des Rocs Blanche des Honnelles Blanche double	330.00	6.00	36.40	110.30	0	0
9822	8922503	Abbaye Des Rocs Blonde	330.00	7.50	37.90	114.85	0	0
9823	8942503	Brutal Brewing A Ship Full of IPA India Pale Ale	330.00	5.80	14.90	45.15	0	0
9824	8937403	Abbaye des Rocs Triple Imperiale	330.00	10.00	40.40	122.42	0	0
9825	8911403	Abbaye des Rocs La Montagnarde Ambrée	330.00	9.00	39.40	119.39	0	0
9826	8995903	Pistonhead Full Amber	330.00	6.00	14.90	45.15	0	0
9827	8949312	Camden India Hells Lager	330.00	6.20	31.90	96.67	0	0
9828	133003	Grebbestad IPL 	330.00	6.00	23.90	72.42	0	0
9829	161401	Saison Dupont Biologique 	750.00	5.50	54.00	72.00	0	1
9830	8946501	Cernovar Mörk Lager	500.00	4.50	18.60	37.20	0	0
9831	8946503	Cernovar Mörk Lager	330.00	4.50	15.30	46.36	0	0
9832	8933701	Cernovar Ljus Lager	500.00	4.90	20.00	40.00	0	0
9833	8933703	Cernovar Ljus Lager	330.00	4.90	15.20	46.06	0	0
9834	8948901	Uherský Brod Comenius	500.00	6.00	22.70	45.40	0	0
9835	8988901	Uherský Brod Premium	500.00	5.00	21.50	43.00	0	0
9836	8960301	Uherský Brod Kounic	500.00	4.60	21.60	43.20	0	0
9837	8987401	Postrizinske Tmavé Mörk Lager	500.00	4.30	16.40	32.80	0	0
9838	167901	Staropramen 	500.00	5.00	19.90	39.80	0	0
9839	8830303	Royal Jamaican Ginger Beer	355.00	4.40	19.90	56.06	0	0
9840	137503	Mohawk Anything Gose	330.00	3.80	24.90	75.46	0	0
9841	167403	Dugges All The Way Session IPA	330.00	4.20	21.90	66.36	0	0
9842	133112	Arboga Ekologisk Lager	500.00	5.00	13.60	27.20	0	1
9843	159903	New York Lager Nørrebro Bryghus	400.00	5.20	24.90	62.25	0	1
9844	8972603	Einstök Icelandic White Ale	330.00	5.20	24.90	75.46	0	0
9845	8801403	Einstök Icelandic Toasted Porter	330.00	6.00	25.90	78.49	0	0
9846	8868003	Einstök Icelandic Pale Ale	330.00	5.60	24.90	75.46	0	0
9847	8810603	Einstök Ice Doppelbock	330.00	6.70	26.90	81.52	0	0
9848	8824903	Lucky Buddha 	330.00	4.70	17.90	54.24	0	0
9849	156203	Rådanäs Lageröl 	330.00	5.40	22.90	69.39	0	0
9850	159212	Bryggmästarens Bästa Ekologiska	500.00	5.00	12.90	25.80	0	1
9851	214603	Imperial Barley Wine Ridgeway Brewing	330.00	10.00	44.90	136.06	0	0
9852	8928503	961 Beer American India Pale Ale	330.00	6.20	23.00	69.70	0	0
9853	8973201	Beirut Beer 	500.00	4.60	24.90	49.80	0	0
9854	8973203	Beirut Beer 	330.00	4.60	16.90	51.21	0	0
9855	8924303	Cucapá Runaway IPA	355.00	7.50	29.00	81.69	0	0
9856	8958303	Cucapá Chubacabras Pale Ale	355.00	5.80	26.00	73.24	0	0
9857	8912403	Cucapá Lookout Blond Ale	355.00	5.00	24.80	69.86	0	0
9858	3025203	Brygghus 19 Smugglarhamnens Pilsner	330.00	5.00	21.90	66.36	0	0
9859	3025403	Jyske Dollars Vestkyst India Pale Ale	330.00	6.00	32.90	99.70	0	0
9860	141201	Norrlands Guld Export	500.00	5.30	12.90	25.80	0	0
9861	3025501	Lager 061 	500.00	5.40	29.30	58.60	0	0
9862	3025603	Stigbergets Pilsner	330.00	4.80	24.90	75.46	0	1
9863	3025703	Stigbergets Eko Pale Ale	330.00	5.00	26.90	81.52	0	1
9864	8900401	Solna Lager Premium	500.00	5.20	20.70	41.40	0	0
9865	3026303	Lundabryggeriet Pilsner	330.00	4.60	21.70	65.76	0	0
9866	3026403	Savant Saison	330.00	5.60	29.00	87.88	0	0
9867	3026503	Nora Brygghus Pershyttepils	330.00	4.90	33.00	100.00	0	0
9868	3026603	O/O Bohemia Saison	330.00	5.00	30.00	90.91	0	0
9869	3027503	Villovägens Falu Gruvlig	330.00	9.70	39.80	120.61	0	0
9870	3027603	Villovägens Falu Ljuvlig	330.00	6.40	29.80	90.30	0	0
9871	3027703	Södra Lager Ekologisk	330.00	4.80	19.90	60.30	0	1
9872	8996401	Alaskan Smoked Porter	650.00	6.50	109.90	169.08	0	0
9873	8932501	Herold Granat Lager	500.00	5.80	26.90	53.80	0	0
9874	8902303	Piraat 	330.00	10.50	34.90	105.76	0	0
9875	8825103	 K32 Extra Strong	200.00	14.50	74.30	371.50	0	0
9876	8825403	Virgin Islands Summer Ale	355.00	5.00	32.10	90.42	0	0
9877	8827601	Virgin Islands Coffee Stout	650.00	9.00	75.10	115.54	0	0
9878	8913303	Lagunitas Daytime Indian Pale Ale	355.00	4.70	23.90	67.32	0	0
9879	8986903	Viven Master Indian Pale Ale	330.00	7.00	33.80	102.42	0	0
9880	8810903	Gold Bohemia Beer 	330.00	5.00	16.70	50.61	0	0
9881	8832901	Postrizinské Bogan	500.00	5.50	19.10	38.20	0	0
9882	8841301	Postrizinské Nezný Barbar	500.00	5.30	19.20	38.40	0	0
9883	8843701	Postrizinské Francins Lezák	500.00	5.00	18.50	37.00	0	0
9884	8854003	Tennent's Whiskey Oak	330.00	6.00	19.50	59.09	0	0
9885	8864003	Tennent's Glutenfri	330.00	5.00	17.90	54.24	0	0
9886	8865203	La Charlemagne 	330.00	7.50	37.40	113.33	0	0
9887	8877403	Kriek de Silenrieux 	250.00	5.00	32.00	128.00	0	0
9888	8843903	Le Pavé de L'Ours 	250.00	7.50	34.70	138.80	0	0
9889	8843803	Abbaye Saint-Gérard de Brogne Brogne Blond	330.00	6.50	36.10	109.39	0	1
9890	8957215	Stödbensöl 	330.00	5.20	11.90	36.06	0	0
9891	8848501	Mariestads Dunkel Eko	500.00	5.80	17.50	35.00	0	1
9892	157209	Corsendonk Mixpack 	1320.00	6.70	114.80	86.97	0	0
9893	8998003	10 Saints Rum Cask Aged Beer	355.00	4.80	19.60	55.21	0	0
9894	8899801	Boltmaker 	500.00	4.20	32.80	65.60	0	0
9895	8853203	Asmara Beer 	330.00	5.00	36.00	109.09	0	0
9896	143901	Zeunerts Höga Kusten 	500.00	5.30	15.90	31.80	0	0
9897	160603	Young's Double Chocolate Stout 	330.00	5.20	19.90	60.30	0	0
9898	3028503	Poppels Russian Imperial Stout 	330.00	9.50	34.90	105.76	0	0
9899	3028603	Nils Oscar Pale Ale	330.00	6.70	21.90	66.36	0	0
9900	8945001	Smithwick's Pale Ale	500.00	4.50	22.90	45.80	0	0
9901	3029003	Maria Hoppy Bruin 	330.00	6.90	29.00	87.88	0	0
9902	3029103	Midaftonsbäcken Ekologisk ljus ale	330.00	5.00	39.00	118.18	0	1
9903	3029203	Lunndörren Ekologisk kopparröd ale	330.00	4.90	39.00	118.18	0	1
9904	3029301	Blond 101 	500.00	5.90	29.90	59.80	0	0
9905	3029403	Grästorps Pelles Pils	330.00	4.80	26.90	81.52	0	0
9906	8946403	Coronado Idiot India Pale Ale	355.00	8.50	39.90	112.39	0	0
9907	8964401	Shepherd Neame Brilliant Ale 	500.00	5.60	29.90	59.80	0	0
9908	3029903	Wermlands IPA	330.00	6.00	22.10	66.97	0	0
9909	3033703	Brygghus 19 Trossöl	330.00	5.00	22.90	69.39	0	0
9910	3033903	Disponent Fredings Starkporter	330.00	6.60	32.90	99.70	0	0
9911	3034203	Tappar Finas Pale Ale 	330.00	4.80	23.90	72.42	0	0
9912	3034503	Perdition Sour Raspberry Stout	330.00	8.30	39.90	120.91	0	0
9913	3034603	Gehenna Sour Ale	330.00	5.20	32.90	99.70	0	0
9914	3034703	Beerbliotek Raspberry Wheat Pale Ale	330.00	5.50	25.90	78.49	0	0
9915	3035103	The Purpose of IPA India Pale Ale	330.00	7.00	34.90	105.76	0	0
9916	8962001	Fuller's ESB 	500.00	5.90	26.90	53.80	0	0
9917	8875301	Fuller's India Pale Ale	500.00	5.30	25.90	51.80	0	0
9918	7137003	Fuller's Organic Honey Dew	330.00	5.00	18.90	57.27	0	1
9919	8822303	Omnipollo Zodiak	330.00	6.20	26.90	81.52	0	0
9920	8975506	Cernovar Ljus Lager	5000.00	4.90	250.10	50.02	0	0
9921	8886206	Cernovar Mörk Lager	5000.00	4.50	236.10	47.22	0	0
9922	8850601	Opat Bitter	500.00	4.00	18.00	36.00	0	0
9923	8801701	Badger Leaping Legend	500.00	4.80	29.70	59.40	0	0
9924	8843501	Opat Tmavé	500.00	5.30	20.70	41.40	0	0
9925	8865301	Opat Honungslager	500.00	5.00	20.00	40.00	0	0
9926	8866315	Rudie Session IPA	355.00	4.50	22.90	64.51	0	0
9927	8815003	Heavy Metale Unbeatable Rock IPA	330.00	6.70	29.80	90.30	0	0
9928	8849903	Saranac Legacy IPA	355.00	6.50	44.00	123.94	0	0
9929	8847603	Saranac Black Forest	355.00	5.30	42.00	118.31	0	0
9930	8842803	Saranac India Pale Ale	355.00	5.80	43.40	122.25	0	0
9931	8867103	Fracas Red Imperial Hoppy Red Ale	355.00	8.00	46.80	131.83	0	0
9932	8827303	Queen Of The Night Pale Ale	330.00	4.80	35.90	108.79	0	0
9933	8899003	Death Becomes You Amber Ale	330.00	5.50	36.50	110.61	0	0
9934	8812003	Death Rides A Pale Horse Blonde Ale	330.00	5.60	36.70	111.21	0	0
9935	8826403	Immortal Beloved Hefeweizen	330.00	5.50	36.50	110.61	0	0
9936	8857703	Pay The Ferryman Porter	330.00	5.00	36.00	109.09	0	0
9937	8881403	Nine Tales Amber Ale	345.00	5.00	43.10	124.93	0	0
9938	8858703	Volkan Santorini White	330.00	4.00	32.30	97.88	0	0
9939	8897703	Volkan Santorini Blonde	330.00	5.00	33.00	100.00	0	0
9940	8879503	Volkan Santorini Black	330.00	5.00	33.20	100.61	0	0
9941	8845603	Jukkasjärvi Ren Pilsner	330.00	4.50	16.60	50.30	0	0
9942	8805603	Jukkasjärvi Export Pilsner	330.00	4.50	16.60	50.30	0	0
9943	8828901	Guldkällan 	500.00	5.00	13.90	27.80	0	0
9944	1123303	S:t Eriks Oktoberfest Helles Organic	330.00	5.60	20.90	63.33	0	1
9945	8993703	Eriksberg Karaktär	330.00	5.40	13.90	42.12	0	0
9946	8887401	Herold Granat Lager	500.00	5.80	26.00	52.00	0	0
9947	8825703	Oud Beersel Oude Geuze Vieille	375.00	6.00	42.90	114.40	0	0
9948	8837703	Oude Beersel Kriek Vieille	375.00	6.00	49.90	133.07	0	0
9949	8854403	Oud Beersel Framboise	375.00	5.00	46.90	125.07	0	0
9950	147003	Rådanäs California Common 	330.00	5.30	23.90	72.42	0	0
9951	158903	Ayinger Celebrator Doppelbock	330.00	6.70	22.90	69.39	0	0
9952	8912003	Palm Hop Select	330.00	6.00	24.90	75.46	0	0
9953	8935803	Brooklyn Sorachi Ace	355.00	7.20	28.50	80.28	0	0
9954	3035303	Vit 	330.00	5.00	24.90	75.46	0	0
9955	133601	Leffe Brune	750.00	6.50	49.90	66.53	0	0
9956	130903	Störtebeker Schwarzbier	330.00	5.00	15.90	48.18	0	0
9957	137203	Spruce Ale 	330.00	5.60	23.50	71.21	0	0
9958	1152215	Sixpoint The Crisp Lager	355.00	5.40	18.90	53.24	0	0
9959	8917803	Munkebo Udgårdsloke Black Pilsner	330.00	5.20	36.00	109.09	0	0
9960	1150601	Saku Kuld	500.00	5.20	15.90	31.80	0	0
9961	3035803	Thor IPA 	330.00	6.60	29.80	90.30	0	0
9962	3035903	Cada Dia IPA	330.00	6.40	29.90	90.61	0	0
9963	3036103	Wolf Pale Moon Ale 	330.00	5.30	31.50	95.46	0	0
9964	3036203	Göteborgs go IPA 	330.00	6.50	24.70	74.85	0	0
9965	3036303	Dalecarlia Pale Ale	330.00	5.60	27.60	83.64	0	0
9966	3036403	Helsingborgs Double IPL	330.00	7.00	27.50	83.33	0	0
9967	3036501	Stenstrand Sommar Ale	500.00	6.80	35.30	70.60	0	0
9968	3036601	Barlingbo Helgedomen 	700.00	9.30	119.00	170.00	0	0
9969	3036803	Redig American Pale Ale	330.00	5.20	29.90	90.61	0	0
9970	3037401	Stenson QPA 	500.00	6.40	45.40	90.80	0	0
9971	8963215	Beavertown Black Betty Black IPA	330.00	7.40	37.90	114.85	0	0
9972	3037603	Nääs Pale Ale 	330.00	4.90	23.60	71.52	0	0
9973	3038303	Ginko's Pilsner 	330.00	5.10	38.20	115.76	0	0
9974	3038503	Bryggarens Lakrits 	330.00	5.30	29.90	90.61	0	1
9975	3038603	Direktörens Ale 	330.00	4.30	24.90	75.46	0	1
9976	3038703	Stockholm Brewing Saison d'Etre	330.00	5.00	29.00	87.88	0	1
9977	3039501	Charta 77 To the BITTER end 	500.00	5.60	32.50	65.00	0	0
9978	165503	De Koninck Antwerp Pale Ale 	330.00	5.20	19.80	60.00	0	0
9979	159015	Snow Cat Coffee Stout 	355.00	5.90	21.90	61.69	0	0
9980	8918003	Slayer 666 Red Ale	330.00	6.50	39.00	118.18	0	0
9981	3050503	Mölska Bergslagen 	330.00	9.50	49.00	148.49	0	0
9982	8940503	Molson Canadian Premium Lager	330.00	4.00	33.20	100.61	0	0
9983	8999403	Pacifico Clara 	355.00	4.50	35.90	101.13	0	0
9984	8893903	Great White Bulldog Wheat IPA	330.00	7.30	25.90	78.49	0	0
9985	3051403	O/O Pretty Pale Ale 	330.00	5.50	33.00	100.00	0	0
9986	3051903	Passionfeber IPA 	330.00	7.00	37.90	114.85	0	0
9987	8896303	Monteith's Summer Ale	330.00	5.00	17.90	54.24	0	0
9988	8871003	Mariestads Ofiltrerad	330.00	5.80	16.50	50.00	0	0
9989	8845301	Postrizinské 11 - Jedenáctka	500.00	4.70	18.60	37.20	0	0
9990	3052203	Daglönarens Dröm 	330.00	4.80	37.50	113.64	0	0
9991	8853601	Alhambra Reserva 1925 	750.00	6.40	59.00	78.67	0	0
9992	8853801	Bzart Kriekenlambiek Millésime	750.00	7.60	223.90	298.53	0	0
9993	8868601	Bzart Lambiek Millésime	750.00	7.40	213.00	284.00	0	0
9994	3052403	Bönhasens Beska India Pale Ale	330.00	6.80	38.70	117.27	0	0
9995	8815803	Grain d`Orge Glutenfri	250.00	5.50	17.90	71.60	0	1
9996	8815901	Anosteké India Pale Ale	750.00	6.00	74.90	99.87	0	0
9997	8837501	Anosteké Prestige	750.00	8.00	117.10	156.13	0	0
9998	8839401	Anosteké Blonde	750.00	8.00	79.00	105.33	0	0
9999	3052503	Länsmans Lag Ljus Lager	330.00	5.30	34.50	104.55	0	0
10000	3052603	Räntmästarens Röda Irländsk röd lager	330.00	5.50	35.90	108.79	0	0
10001	8849701	Benedektin 	500.00	5.00	20.00	40.00	0	0
10002	8819401	Uherský Brod Perun	500.00	4.30	20.20	40.40	0	0
10003	8914903	Oppigårds Dalalager Ekologisk	330.00	5.20	17.90	54.24	0	1
10004	1128901	Jester King Crooked Stave Cerveza Sin Frontera Brasserie Trois Dames	750.00	5.70	139.00	185.33	0	0
10005	8863403	Kingfisher 	330.00	4.80	17.90	54.24	0	0
10006	8845501	Jever Pilsener	500.00	4.90	18.90	37.80	0	0
10007	8809201	OPAT Peppar Lager	500.00	5.00	20.00	40.00	0	0
10008	3053303	Brygghuset Finn California Lager	330.00	5.00	22.50	68.18	0	1
10009	1140903	Melleruds Klassiska Julöl 	330.00	5.00	14.90	45.15	0	1
10010	1181103	Mohawk Midvinternattens Mörker 	330.00	6.20	26.40	80.00	0	0
10011	1174903	Mohawk Brown Xmas 	330.00	5.70	25.90	78.49	0	0
10012	1154003	Electric Nurse Winter Brown Ale 	330.00	5.60	24.90	75.46	0	0
10013	1154703	Dugges Christmas Bitter 	330.00	4.50	19.70	59.70	0	0
10014	1150203	Slottskällans Winter Stout Glutenfri	330.00	4.50	19.70	59.70	0	0
10015	3053503	NKB Pacific IPA 	330.00	6.40	28.70	86.97	0	0
10016	1154303	Bryggmästarens Stjärnfall Ale 	330.00	7.50	23.90	72.42	0	1
10017	1155201	Rådanäs Ekologiska Vinterbajer 	500.00	5.80	29.50	59.00	0	1
10018	8841901	25 Santiago 	500.00	7.50	49.00	98.00	0	0
10019	3053603	NKB Southern Pale Ale 	330.00	4.60	25.50	77.27	0	0
10020	1159003	Remmarlöv The Red Slope Imperial Red Ale	330.00	8.50	32.00	96.97	0	0
10021	8807803	Samba King Rye Blond Ale	330.00	5.10	28.00	84.85	0	0
10022	1156003	Sigtuna Dark Strong Winter Ale 	330.00	8.50	32.90	99.70	0	0
10023	1157403	Fade to Black 	355.00	8.50	31.50	88.73	0	0
10024	1154503	Slope Style IPA 	355.00	6.40	28.40	80.00	0	0
10025	1153103	Mikkeller Christmas Wish Glutenfri	330.00	5.50	26.40	80.00	0	0
10026	3053903	Öltapparens Brown Ale	330.00	4.60	24.90	75.46	0	1
10027	3054003	41337 Session Pale Ale	330.00	5.10	29.90	90.61	0	0
10028	1150103	Père Noël 	330.00	7.00	26.40	80.00	0	0
10029	1153203	Bernard Bohemian Winter Ale 	330.00	8.20	24.90	75.46	0	0
10030	3054303	Lilla London Göteborgs Ale	330.00	5.00	19.70	59.70	0	0
10031	1152001	Ayinger Winter Bock 	500.00	6.70	29.90	59.80	0	0
10032	3054403	Nöff du Pamp Pale Ale	330.00	5.50	22.80	69.09	0	0
10033	3054603	Kackelbryggeriets Ölandslager 	330.00	5.30	26.50	80.30	0	0
10034	3054703	Klackabacken American Wheat	330.00	4.60	24.20	73.33	0	0
10035	8856003	Bernard Bohemian Ale	330.00	8.20	29.90	90.61	0	0
10036	3054903	PangPang Aight Pale Ale	330.00	4.50	39.90	120.91	0	0
10037	3055003	Tikitango Pale Ale	330.00	4.50	39.90	120.91	0	0
10038	3055103	Cookie Stout 	330.00	10.00	69.90	211.82	0	0
10039	8880101	Hopspur Amber Ale	500.00	4.50	39.00	78.00	0	0
10040	8905503	Dahls Pils 	330.00	4.60	17.70	53.64	0	0
10041	8910603	Innis & Gunn Lager Beer	330.00	4.60	14.90	45.15	0	0
10042	8968612	N 1981 Stor Stark 	500.00	5.20	16.50	33.00	0	0
10043	3056103	Skärgårdslager Originalet	330.00	4.80	22.90	69.39	0	1
10044	8869901	Postrizinské Svatecni Special	500.00	5.80	20.60	41.20	0	0
10045	8993003	Aass Bock	330.00	6.50	23.00	69.70	0	0
10046	8934001	Boulevard Smokestack Series Bourbon Barrel Quad	750.00	11.80	159.10	212.13	0	0
10047	8879701	Grado Plato Birra 1608	750.00	7.50	109.90	146.53	0	0
10048	8870201	Grado Plato Weizentea	750.00	4.50	103.90	138.53	0	0
10049	8801001	Titanic White Star	500.00	4.50	35.70	71.40	0	0
