5469	8992503	Lion Strong 	330.00	8.80	38.00	115.15	0	0
5470	8939801	Lion Irish Dark 	625.00	7.50	68.70	109.92	0	0
5471	8823315	Pripps Grön Ekologisk	330.00	4.80	9.90	30.00	0	1
5472	8937903	Blue Moon Belgian White	355.00	5.40	39.90	112.39	0	0
5473	8921003	Taybeh Beer Dark	330.00	6.00	41.70	126.36	0	0
5474	8926803	Taybeh Beer Amber	330.00	5.50	41.30	125.15	0	0
5475	1181201	Bière Nouvelle 	750.00	7.50	77.10	102.80	0	0
5476	8956203	Taybeh Beer White	330.00	3.80	39.90	120.91	0	0
5477	8869612	Modern Times City of The Sun	473.00	7.60	36.90	78.01	0	0
5478	8922801	Pfungstädter Justus Weizen Hefe Dunkel	500.00	5.30	28.10	56.20	0	0
5479	8977201	Pfungstädter Schwarzbier	500.00	5.30	28.10	56.20	0	0
5480	8989301	Pfungstädter Hell	500.00	4.90	25.20	50.40	0	0
5481	8833609	Modern Times Mixpack 	2838.00	5.80	213.00	75.05	0	0
5482	8967915	Ballast Point Even Keel Session India Pale Ale	355.00	3.80	24.00	67.61	0	0
5483	8985515	New Belgium Snapshot Tart Wheat Beer	355.00	5.00	22.90	64.51	0	0
5484	8939101	Speakeasy Payback Porter	650.00	7.50	79.90	122.92	0	0
5485	8950015	Speakeasy Suds Session Ale	355.00	4.70	29.90	84.23	0	0
5486	1149403	Anchor Old Foghorn	355.00	8.80	32.90	92.68	0	0
5487	8984101	Speakeasy Double Daddy Imperial India Pale Ale	650.00	8.50	94.90	146.00	0	0
5488	8946003	Speakeasy Big Daddy India Pale Ale	355.00	6.50	32.90	92.68	0	0
5489	8987203	Speakeasy Scarlet Red Rye Ale	355.00	5.50	30.90	87.04	0	0
5490	1181601	Surly Mikkeller Brett Mikkel's IPA	750.00	7.50	119.00	158.67	0	0
5491	8904303	Speakeasy Prohibition Ale	355.00	6.10	32.90	92.68	0	0
5492	8974412	Modern Times Fortunate Islands Hoppy Wheat	473.00	5.00	32.90	69.56	0	0
5493	8995712	Modern Times Blazing World Hoppy Amber	473.00	6.80	34.90	73.78	0	0
5494	8843203	Brewdog Gluten Free Beer	330.00	4.50	22.40	67.88	0	0
5495	3091603	Tropical India Pale Ale	330.00	6.00	29.90	90.61	0	0
5496	8963312	Modern Times Lomaland Saison	473.00	5.50	33.90	71.67	0	0
5497	8950515	Sixpoint Resin	355.00	9.10	32.00	90.14	0	0
5498	8829303	Stone Cali-Belgique India Pale Ale	355.00	6.90	34.90	98.31	0	0
5499	8957101	Deus Brut Des Flandres 	750.00	11.50	185.00	246.67	0	0
5500	8995303	Schlitz 	355.00	4.80	18.50	52.11	0	0
5501	8837203	Stone Go To India Pale Ale	355.00	4.50	32.90	92.68	0	0
5502	8809603	Stone Coffee Milk Stout	355.00	5.00	32.90	92.68	0	0
5503	8874301	Stone Imperial Mutt Brown Ale	650.00	9.00	99.90	153.69	0	0
5504	8882401	Stone NXS IPA	650.00	8.20	100.20	154.15	0	0
5505	8943303	Mohawk vs Mandarina Single Hop Pale Ale	330.00	5.50	27.90	84.55	0	0
5506	8202003	Lång St. Lager 	330.00	5.20	26.90	81.52	0	0
5507	8890101	Stone 	650.00	7.20	99.90	153.69	0	0
5508	8830501	Stone 24 Carrot Golden Ale	650.00	8.50	99.90	153.69	0	0
5509	3091703	Vägvisaren Amber Ale	330.00	5.00	29.90	90.61	0	1
5510	3091803	Hefenator Weizenbock	330.00	7.00	34.90	105.76	0	0
5511	3091903	Råå Halfway to Bombay 	330.00	5.50	24.90	75.46	0	1
5512	3092003	Rocket First Contact Farmhouse Ale 	330.00	6.30	43.90	133.03	0	0
5513	3092103	Nausta India Pale Ale	330.00	6.50	29.70	90.00	0	0
5514	8966315	Speakeasy Pop Gun Pilsner	355.00	4.70	29.90	84.23	0	0
5515	3092403	CB's Session IPA India Pale Ale	330.00	4.70	25.90	78.49	0	0
5516	3092503	Nausta India Pale Lager	330.00	6.50	29.70	90.00	0	0
5517	3092603	Kysser Sörmlands Jord Pale Ale	330.00	5.00	24.50	74.24	0	1
5518	3092701	Tanngnjost & Tanngrisnir 	500.00	9.50	79.20	158.40	0	0
5519	3092803	Sibbarps Husbryggeri Citra India Pale Ale	330.00	5.90	28.40	86.06	0	0
5520	3092903	Ella Brown Ale	330.00	5.50	27.70	83.94	0	0
5521	3093003	Barlingbo Ladingen WIPA	330.00	6.50	26.90	81.52	0	1
5522	3093103	Fjäderholmarnas Short Sail 	330.00	4.50	27.50	83.33	0	0
5523	3093303	Aviator Ale 	330.00	5.20	19.70	59.70	0	0
5524	3093503	Hustle Imperial Stout Innehåller Hasselnötter	330.00	9.80	39.90	120.91	0	0
5525	3093603	Sibbarps Husbryggeri Rye India Pale Ale	330.00	6.90	28.90	87.58	0	0
5526	3093803	Rocket Fuel Ale 	330.00	7.00	26.80	81.21	0	0
5527	3093903	MJ's SIPA Svart India Pale Ale	330.00	5.80	27.00	81.82	0	0
5528	3094203	Hellas APA 	330.00	5.20	27.90	84.55	0	0
5529	3094303	Falonia Ljus Ale	330.00	5.00	29.80	90.30	0	0
5530	3094403	Drydecker Lager 	330.00	4.80	19.70	59.70	0	0
5531	3094503	Classic Märzen 	330.00	5.60	20.90	63.33	0	0
5532	3094603	Ängelholm 500 år Jubileum	330.00	4.80	23.90	72.42	0	0
5533	3094703	Saltsjö Lager 	330.00	5.00	24.90	75.46	0	0
5534	3094803	Göteborgs Pale Ale	330.00	4.90	23.40	70.91	0	0
5535	3094903	Södra Pale Ale Ekologisk	330.00	5.00	19.90	60.30	0	1
5536	3095103	Charlis Älvdans Lätt Pale Ale	330.00	4.90	23.80	72.12	0	0
5537	1150703	Taras Boulba Brasserie De La Senne	330.00	4.50	26.50	80.30	0	0
5538	1120215	Liliko'i Kepolo 	355.00	5.40	39.90	112.39	0	0
5539	8800503	Stone Saison	355.00	6.00	34.90	98.31	0	0
5540	3095603	Jämtlands Pilgrim Ale	330.00	4.50	18.90	57.27	0	0
5541	3095803	Jämtlands Fenix Bitter Ale	330.00	5.00	19.50	59.09	0	0
5542	3095903	Jämtlands Golden Ale 	330.00	4.90	19.50	59.09	0	0
5543	3096103	Jämtlands Postiljon Strong Pale Ale	330.00	5.80	20.90	63.33	0	0
5544	8892003	Stone Xocoveza for the Holidays & the New Year	355.00	8.10	39.90	112.39	0	0
5545	3096303	Jämtlands Hell Ljus lager	330.00	5.10	19.90	60.30	0	0
5546	3096503	Jämtlands President Ljus Lager	330.00	5.20	19.50	59.09	0	0
5547	3096603	Nya Tidens IPA 	330.00	6.90	41.50	125.76	0	0
5548	3096703	Jämtlands Steamer Halvljus Lager	330.00	5.00	19.90	60.30	0	0
5549	3096803	Tällbergs IPA 	330.00	5.90	33.00	100.00	0	0
5550	3097103	Vega Best Coast IPA 	330.00	6.30	27.90	84.55	0	0
5551	3097303	Poppels Mörk Lager	330.00	5.40	21.90	66.36	0	0
5552	3097603	Ryentorps APA	330.00	5.00	23.90	72.42	0	0
5553	3097703	Roslagens Pale Ale 	330.00	5.10	22.20	67.27	0	0
5554	3097803	Ryentorps Vete	330.00	4.90	23.90	72.42	0	0
5555	3097903	West Coast American Pale Ale	330.00	4.50	24.30	73.64	0	0
5556	3098003	Gårdslager 	330.00	5.30	22.10	66.97	0	0
5557	3098103	Värmdö Bryggeri Hamnkaptenens Sommar Ale	330.00	4.80	25.90	78.49	0	0
5558	3098203	Böhmisk Pilsner 	330.00	5.20	22.10	66.97	0	0
5559	3098303	Värmdö Bryggeri Skärgårdsprojekt 001  Elda Tryffelsaison	330.00	6.30	59.90	181.52	0	0
5560	8913903	Mallaskosken Black Pils	330.00	5.50	24.80	75.15	0	0
5561	8932603	Anderssons 	330.00	5.20	9.90	30.00	0	0
5562	8949203	Melleruds Klassiska Ale Eko	330.00	5.00	14.90	45.15	0	1
5563	8960203	Brooklyn Summer Ale	355.00	5.00	21.90	61.69	0	0
5564	1182403	Stillwater Stateside Saison	355.00	6.80	37.90	106.76	0	0
5565	1183503	Sierra Nevada Bigfoot	355.00	9.60	39.90	112.39	0	0
5566	1153703	Mamzelle 	330.00	8.50	45.70	138.49	0	0
5567	1154103	Extra Export Stout 	330.00	9.00	43.00	130.30	0	0
5568	1162803	Birrificio del Ducato Chrysopolis	330.00	5.00	54.90	166.36	0	0
5569	8969009	32 Via dei Birrai Öllåda 	4500.00	6.90	669.00	148.67	0	0
5570	1162303	Hanssens Experimental Cassis	375.00	6.00	89.90	239.73	0	0
5571	1180201	Vårøl Hornbeer	500.00	6.40	49.90	99.80	0	0
5572	8917703	Petrus Aged Pale	330.00	7.30	40.30	122.12	0	0
5573	1164503	Little Korkny Ale Niepoort Barrel Nørrebro Bryghus	375.00	12.00	157.50	420.00	0	0
5574	8933601	Braniewo Jasne Pelne	500.00	5.80	29.10	58.20	0	0
5575	3098403	Hantverksbryggeriet Hallon 	330.00	6.00	37.50	113.64	0	0
5576	3098503	Brekeriet Brillant 	330.00	5.50	29.90	90.61	0	0
5577	3098603	Rince & Repeat Session IPA	330.00	4.20	26.90	81.52	0	0
5578	8907115	Sixpoint Bengali Tiger IPA	355.00	6.50	26.90	75.78	0	0
5579	3098703	Kühl German Ale	330.00	4.60	25.90	78.49	0	0
5580	3098803	Wermlands Kaffestout	330.00	5.50	24.00	72.73	0	0
5581	3098903	I Milk Your Drink Shake Raspberry/Key Lime Milkshake IPA	330.00	6.00	34.90	105.76	0	0
5582	3099003	Modern Classic India Pale Ale	330.00	5.60	32.90	99.70	0	0
5583	3099103	Diamant Två Feta Grisar	330.00	5.50	27.00	81.82	0	0
5584	3099203	Optimus Primus Imperial Honey Stout	330.00	9.50	39.90	120.91	0	0
5585	3099303	Pango IPA 	330.00	5.90	34.90	105.76	0	0
5586	3099503	Cash Cow Minimum Wage Session IPA	330.00	4.50	22.90	69.39	0	0
5587	3099603	Cash Cow High Roller Double IPA	330.00	8.00	27.90	84.55	0	0
5588	3099703	Umeå Summer Ale 	330.00	5.00	29.30	88.79	0	0
5589	3099803	A Passion For Gingers 	330.00	3.80	25.00	75.76	0	0
5590	3099903	Eklöws Vintage 2016 Barley Wine	330.00	13.00	58.60	177.58	0	0
5591	8997403	Solsidan Premium Pale Ale	330.00	4.70	23.30	70.61	0	0
5592	3035001	Sixten 	500.00	5.40	43.00	86.00	0	1
5593	3037001	Q Lager 	500.00	5.10	42.90	85.80	0	1
5594	3100103	Marbäcks Fina Hallonöl 	330.00	4.80	26.10	79.09	0	0
5595	3033803	Remmarlöv The Fenton Session IPA	330.00	4.50	22.80	69.09	0	0
5596	3100203	Saison Kongero 	330.00	7.00	25.00	75.76	0	0
5597	3034103	Remmarlöv The Bonneville Organic Wheat	330.00	4.90	21.90	66.36	0	1
5598	3080603	Ryentorps IPA	330.00	5.90	24.90	75.46	0	0
5599	3100303	NKB The Long White IPA 	330.00	4.70	27.90	84.55	0	0
5600	3100403	NKB Black N Blue Baltic Port	330.00	5.60	32.80	99.39	0	0
5601	3100503	Jädraöl Gävle lager	330.00	5.00	24.90	75.46	0	0
5602	3100603	Poppels Session IPA	330.00	4.20	19.90	60.30	0	0
5603	8942003	Ballast Point Victory at Sea	355.00	10.00	39.90	112.39	0	0
5604	3100903	Brygghuset Finn Session Ale	330.00	4.40	23.50	71.21	0	1
5605	8944515	Maui Mana Wheat Beer	355.00	5.50	31.90	89.86	0	0
5606	3101003	FLKTGT  Folktåget Lager	330.00	5.30	20.90	63.33	0	0
5607	3033203	Näcken 	330.00	5.50	24.50	74.24	0	0
5608	3101103	Anders Göranssons Ambassadör Barleywine 	250.00	10.80	45.90	183.60	0	0
5609	3101203	Nils Oscar Session IPA	330.00	4.20	19.90	60.30	0	0
5610	8965503	Dalabryggeri Ljus Lager	330.00	5.20	16.90	51.21	0	1
5611	3101303	Adelsö Lazy Afternoon Summer Ale	330.00	4.40	27.20	82.42	0	0
5612	8965501	Dalabryggeri Ljus Lager	500.00	5.20	19.90	39.80	0	1
5613	8882801	Badger First Call	500.00	4.00	34.40	68.80	0	0
5614	3101503	Nils Oscar Mango Saison	330.00	5.90	22.90	69.39	0	0
5615	8891315	Maui Big Swell IPA	355.00	6.80	32.90	92.68	0	0
5616	3101603	Folkes IPL 	330.00	6.00	27.90	84.55	0	0
5617	3030003	Ronneby Lager 	330.00	6.00	24.90	75.46	0	0
5618	3101703	Sorbus Hallon Trädskogens Bryggeri	330.00	6.20	36.90	111.82	0	0
5619	8813903	Lagunitas Brown Shugga	355.00	9.90	29.90	84.23	0	0
5620	8967201	Maredsous Brune	750.00	8.00	79.50	106.00	0	0
5621	3101903	Brasstacks The Conductor	330.00	6.80	27.50	83.33	0	0
5622	3102003	Villovägens Falu Pilsner	330.00	5.00	27.10	82.12	0	0
5623	3041903	Golden Ale 	330.00	4.50	23.90	72.42	0	0
5624	3102103	Brasstacks Blueberry Backbone	330.00	8.00	33.30	100.91	0	0
5625	3102203	Falonia Mörk Ale	330.00	4.10	28.20	85.46	0	0
5626	3102303	Brygghus 19 Raspberry Pink	330.00	5.60	29.70	90.00	0	0
5627	3102403	S:t Olof Havrestout	330.00	4.50	29.40	89.09	0	0
5628	8969703	Coronado Stingray IPA	355.00	7.90	37.90	106.76	0	0
5629	3102503	Bunyip Brown Ale	330.00	4.60	29.80	90.30	0	0
5630	8954301	Coronado Blue Bridge Coffe Stout	650.00	5.40	76.90	118.31	0	0
5631	3102603	California Blond Stout 	330.00	6.50	31.80	96.36	0	0
5632	3102703	15 Minutes of Flame India Pale Ale	330.00	5.50	29.70	90.00	0	0
5633	8974715	Staropramen 	330.00	5.00	14.90	45.15	0	0
5634	3102903	The Great Adventures of Mofaza Pale Ale	330.00	5.00	28.90	87.58	0	0
5635	3103003	Captain Crocbuster's Great Lake Pils	330.00	4.80	24.90	75.46	0	0
5636	3103103	Slottskällans Nordic Eko	330.00	4.50	19.70	59.70	0	1
5637	3103203	Dugges Stillwater Artisanal Tropic Thunder	330.00	4.50	32.70	99.09	0	0
5638	3103403	Sigtuna Imperial Porter	330.00	8.00	27.90	84.55	0	0
5639	3103503	Slottskällans Freedom IPA	330.00	6.50	22.40	67.88	0	0
5640	3103803	Slottskällans Vit	330.00	5.60	21.00	63.64	0	0
5641	3103903	Gamla Enskede Bryggeri Dubbel EPA	330.00	4.40	29.00	87.88	0	1
5642	3104003	Gnesta Lager	330.00	5.00	24.50	74.24	0	0
5643	3104103	Nya Carnegiebryggeriet Soleil	330.00	4.70	22.90	69.39	0	0
5644	3104203	Grebbestad Saison	330.00	5.90	24.90	75.46	0	0
5645	3104303	Stigbergets Veteöl	330.00	4.50	27.90	84.55	0	1
5646	3104403	Halmstad Brygghus Tjuvahålans Lager	330.00	5.20	20.90	63.33	0	0
5647	1146215	Decadent Imperial IPA	355.00	10.00	39.90	112.39	0	0
5648	1149301	Anniversary Twenty Three Avery Brewing	650.00	7.90	109.90	169.08	0	0
5649	1166303	Kirsch Gose Victory Brewing Company	355.00	4.70	29.90	84.23	0	0
5650	1174203	Founders Devil Dancer	355.00	12.00	64.90	182.82	0	0
5651	1149701	Hanssens Oude Schaarbeekse Kriek	750.00	6.00	179.90	239.87	0	0
5652	8921703	Rirum Tillt Pale Ale	330.00	4.30	19.70	59.70	0	0
5653	140403	Chang Beer 	320.00	5.00	14.90	46.56	0	0
5654	8950903	Oceanbryggeriet Västkust	330.00	4.80	21.90	66.36	0	1
5655	1123201	Old Stock Cellar Reserve Rye Whisky Barrel Aged	500.00	13.70	179.00	358.00	0	0
5656	1126801	Old Stock Cellar Reserve Wheat Whisky Barrel Aged	500.00	14.40	179.00	358.00	0	0
5657	1137403	Einbecker Mai-Ur-Bock	330.00	6.50	18.90	57.27	0	0
5658	1139701	Old Stock Cellar Reserve Bourbon Barrel Aged	500.00	14.10	189.00	378.00	0	0
5659	1133601	Acadian Groove 	750.00	10.00	96.80	129.07	0	0
5660	1101401	Innis & Gunn Vintage 	500.00	7.70	99.00	198.00	0	0
5661	8962303	Bushveld Bulldog India Pale Ale	330.00	6.70	25.50	77.27	0	0
5662	8982303	Anchor California Lager	355.00	4.90	24.10	67.89	0	0
5663	1251203	Sierra Nevada Hoptimum 	355.00	10.40	39.90	112.39	0	0
5664	1168203	Founders ReDANKulous	355.00	9.50	44.90	126.48	0	0
5665	8990503	CAP Great White Hype India Pale Ale	330.00	5.60	25.90	78.49	0	0
5666	8957503	Ballast Point Pineapple Sculpin India Pale Ale	355.00	7.00	36.90	103.94	0	0
5667	8920901	Andechser Weissbier Dunkel	500.00	5.00	27.90	55.80	0	0
5668	8954403	Ballast Point Watermelon Dorado Double India Pale Ale	355.00	10.00	39.90	112.39	0	0
5669	1134403	Struise Blue Monk Special Reserve	330.00	10.00	43.90	133.03	0	0
5670	1135803	Struise Pannepot 	330.00	10.00	39.90	120.91	0	0
5671	8810815	High Wire West Coast  Pale Ale	330.00	5.50	24.90	75.46	0	0
5672	8982201	Mariestads Ostindien Strong Ale	750.00	10.00	195.00	260.00	0	0
5673	8987703	Estrella Damm Inedit	330.00	4.80	19.90	60.30	0	0
5674	3104503	Sinful Sesh Lazy Days Session IPA	330.00	4.50	24.90	75.46	0	0
5675	3104603	Tingvalla Stout 	330.00	5.00	24.10	73.03	0	0
5676	3104703	Brass Monkey Lager	330.00	4.70	24.90	75.46	0	0
5677	3104803	Hunky Monkey Hopfenweissen	330.00	5.20	27.50	83.33	0	0
5678	8923401	Bishops Finger Kentish Strong Ale	500.00	5.40	24.90	49.80	0	0
5679	3105203	Brasstacks Pom-Pom Pomegranate Blonde	330.00	4.80	24.50	74.24	0	0
5680	1184803	Founders Sumatra Mountain Brown	355.00	9.00	36.90	103.94	0	0
5681	3105503	Electric Nurse Dark Skull Kan innehålla spår av nötter.	330.00	10.70	39.90	120.91	0	0
5682	3105603	Sundbybergs Pale Ale	330.00	5.00	24.90	75.46	0	0
5683	3105703	Loop Session Lager	330.00	4.70	33.90	102.73	0	0
5684	3041603	Waxholm Saison	330.00	5.00	30.00	90.91	0	0
5685	3105803	Lemongrale 	330.00	5.60	27.00	81.82	0	0
5686	3105903	Nya Carnegiebryggeriet 100W IPA	330.00	6.80	26.90	81.52	0	0
5687	3042003	Waxholm Slottslager	330.00	4.50	27.60	83.64	0	0
5688	3106003	Stigbergets American Pale Ale	330.00	5.20	28.90	87.58	0	0
5689	3106103	Space Monk 	330.00	5.00	29.30	88.79	0	0
5690	3106201	Sommaröl 2016 	500.00	4.90	27.50	55.00	0	0
5691	3106303	Grebbestad Session IPA	330.00	4.50	19.90	60.30	0	0
5692	3045003	Waxholm Bitter Ale	330.00	4.50	27.60	83.64	0	0
5693	3106403	Grebbestad Kristall Weisse	330.00	4.80	19.90	60.30	0	0
5694	3081003	Södra Blueberry White 	330.00	4.50	25.90	78.49	0	0
5695	3106503	Skärgårds India Pale Ale 	330.00	6.50	25.50	77.27	0	1
5696	3106803	Riffs In a Bottle Brown Ale	330.00	4.90	29.90	90.61	0	0
5697	3106901	Strandlida Bryggeri India Pale Ale	500.00	6.10	35.90	71.80	0	0
5698	8912903	Oceanbryggeriet Ebbot Ale	330.00	5.00	21.90	66.36	0	0
5699	3107003	Sälens Summer Zest	330.00	4.50	27.20	82.42	0	0
5700	8944303	Oceanbryggeriet Arbetarporter	330.00	9.00	34.90	105.76	0	0
5701	3107103	Hoppy Hipster 	330.00	7.30	42.00	127.27	0	0
5702	3107203	DalaBryggeri American Brown Ale	330.00	5.50	18.90	57.27	0	1
5703	3033103	Erstavik Saison 	330.00	6.30	32.90	99.70	0	0
5704	3030803	Alphyddan Weisse	330.00	4.90	25.90	78.49	0	0
5705	3107303	Skelderwikens American Pale Ale	330.00	5.10	24.80	75.15	0	0
5706	3107403	F2 Pale Ale 	330.00	4.80	25.60	77.58	0	0
5707	3107503	Aurum Rosehip IPA 	330.00	7.20	29.90	90.61	0	0
5708	3107603	Berggrens Bersåer Summer Ale	330.00	4.60	24.20	73.33	0	0
5709	3107703	Barlingbo Medeltidsöl 	330.00	5.20	23.90	72.42	0	0
5710	3107803	Barlingbo Soleldn 	330.00	5.20	18.90	57.27	0	0
5711	3107903	Fryken Blond Ale 	330.00	4.40	23.30	70.61	0	0
5712	3031001	Proviant Sommaröl	750.00	4.80	79.00	105.33	0	0
5713	3010103	Ryentorps Ljus Belgo	330.00	9.60	33.90	102.73	0	0
5714	3108103	Härje Pale Ale	330.00	5.60	30.90	93.64	0	0
5715	3031203	Helgas Hembrygd	330.00	7.00	38.00	115.15	0	1
5716	3010203	Ryentorps Sommar	330.00	4.50	19.90	60.30	0	0
5717	3108203	Lossen India Pale Ale	330.00	6.80	32.80	99.39	0	0
5718	3108303	Mellankröket Ljus Lager	330.00	4.50	26.90	81.52	0	0
5719	3066403	Stockholm Brewing Saison de Brett	375.00	5.00	95.00	253.33	0	0
5720	3030403	Mannerströms 	330.00	4.70	18.90	57.27	0	0
5721	3060003	Stockholm Brewing Super Saison	375.00	8.00	94.50	252.00	0	0
5722	3039003	Carlstad Tysk Ale	330.00	5.00	23.90	72.42	0	0
5723	3108503	RED tALE Mellanöl	330.00	4.20	22.90	69.39	0	0
5724	3108603	Karls Krona 	330.00	4.50	19.90	60.30	0	0
5725	3108703	Charlis ipaipa	330.00	8.60	28.80	87.27	0	0
5726	3108803	Bryggeri Skeppsgossens Vita Tryffel 	330.00	5.00	79.90	242.12	0	0
5727	3108903	Charlis vete	330.00	5.40	23.90	72.42	0	0
5728	3109003	Herman Hedning Belgian Bastard	330.00	9.30	34.60	104.85	0	0
5729	169403	Sigtuna Black Soil IPA 	330.00	7.50	24.90	75.46	0	0
5730	3109303	Halmstad Brygghus Slöinge Imperial Kaffe Stout	330.00	7.20	27.90	84.55	0	0
5731	162603	Mountain Brews Hazy Lager 	330.00	5.10	15.90	48.18	0	0
5732	3042103	#001 Szechuan Pepper Wit 	330.00	4.70	29.00	87.88	0	0
5733	152115	Williams Caesar Augustus Lager IPA Hybrid	330.00	4.00	16.90	51.21	0	0
5734	8972403	Jönköpings Bryggeri En ekologisk lager	330.00	5.00	26.50	80.30	0	1
5735	8937201	Valkyrians Välkomst 	330.00	9.50	75.00	227.27	0	0
5736	1166703	To Øl Tangerine Cream	330.00	4.60	36.90	111.82	0	0
5737	154303	Störtebeker Roggen-Weizen 	330.00	5.40	17.90	54.24	0	1
5738	1602403	Buxton Dubbel 	330.00	7.00	35.90	108.79	0	0
5739	1163201	Fyr & Flamme Haandbryggeriet	500.00	6.50	42.90	85.80	0	0
5740	1148815	Sixpoint C.R.E.A.M. 	355.00	7.20	25.90	72.96	0	0
5741	8772603	Profilöl 	330.00	5.30	27.00	81.82	0	0
5742	8972001	Malz & Hopfen American Ale	500.00	5.20	38.80	77.60	0	0
5743	8953101	Malz & Hopfen English Premium Bitter	500.00	5.50	39.20	78.40	0	0
5744	8908901	Malz & Hopfen Porter	500.00	6.00	39.80	79.60	0	0
5745	8958801	Malz & Hopfen Imperial Stout	500.00	8.50	41.80	83.60	0	0
5746	144803	Brekeriet Saison 	330.00	6.50	29.70	90.00	0	0
5747	148703	Karmeliten Biobier	330.00	5.00	14.90	45.15	0	1
5748	142203	Backens Mild Ale 	330.00	3.80	14.40	43.64	0	0
5749	164115	Pabst Blue Ribbon 	355.00	4.50	13.90	39.16	0	0
5750	143701	Aecht Schlenkerla Rauchbier	500.00	5.10	26.90	53.80	0	0
5751	8743003	Rabots Mission Blonde Organic Smash	330.00	6.30	28.70	86.97	0	1
5752	8725803	Hellsingland Organic Smash IPA	330.00	7.00	29.60	89.70	0	1
5753	8792403	Miss Saison Organic Smash	330.00	4.70	25.90	78.49	0	1
5754	8743503	Brutal Brewing LoLa	330.00	5.00	14.90	45.15	0	0
5755	164803	Backens Bästa Bitter 	330.00	4.30	14.40	43.64	0	0
5756	1126501	Karmeliten Festbier 	500.00	5.50	21.90	43.80	0	0
5757	1134601	Zoller Hof Export Festbier 	500.00	5.30	22.50	45.00	0	0
5758	1138401	Grebbestad Oktoberfest 	500.00	5.70	24.80	49.60	0	0
5759	1130803	Lakefront Oktoberfest Lager 	355.00	5.80	20.90	58.87	1	0
5760	1184303	Brewers Special Oktoberfest 	330.00	5.80	19.70	59.70	0	0
5761	130103	Nya Carnegiebryggeriet Fridens Ale	330.00	7.10	29.90	90.61	0	0
5762	162103	Clown Shoes Crunkle Sam	355.00	11.00	29.90	84.23	0	0
5763	162903	Khartoum Stout 	330.00	5.70	24.90	75.46	0	0
5764	1154203	Rio Rojo Tempel Brygghus och Yria Cerveza Artisanal	330.00	4.90	37.90	114.85	0	0
5765	1148103	Tempel Wildebeest	330.00	5.50	37.90	114.85	0	0
5766	8955201	Badger Firkin Fox	500.00	4.60	34.20	68.40	0	0
5767	1140801	Mariestads Oktoberfest öl 	500.00	5.80	18.90	37.80	0	1
5768	151703	Kronenbourg 1664 	330.00	5.00	12.90	39.09	0	0
5769	1168301	Bush Prestige Brasserie Dubuisson	750.00	13.00	198.90	265.20	0	0
5770	3110103	Jämtlands Sommarlager	330.00	4.80	19.90	60.30	0	0
5771	3110203	Jämtlands Baltic Imperial Stout	330.00	7.00	23.50	71.21	0	0
5772	3110303	Svinninge EKG Premium Bitter	330.00	4.90	22.50	68.18	0	0
5773	1132101	Kinn Sommaröl	750.00	5.50	59.90	79.87	0	0
5774	1134503	Ka-Blammo 2.0	330.00	6.00	32.90	99.70	0	0
5775	1190903	Hobo Chic DIPA	330.00	8.00	35.90	108.79	0	0
5776	1139603	Buxton Patersbier Buxton Brewery	330.00	4.00	29.90	90.61	0	0
5777	3110603	Grythyttans Brygghus Bock	330.00	8.00	24.90	75.46	0	0
5778	1193203	Herbe à Détourne Brasserie Dieu du Ciel	341.00	10.20	44.90	131.67	0	0
5779	3110803	Råå Black	330.00	6.00	24.90	75.46	0	1
5780	3110903	Monohop Series Citra Dipa	330.00	8.50	31.90	96.67	0	0
5781	3111003	Westerås Premium Lager	330.00	5.40	19.90	60.30	0	0
5782	3111103	Monohop Series Amarillo Dipa	330.00	8.50	31.90	96.67	0	0
5783	3111201	Närke Pors & Tvärs	500.00	6.10	42.90	85.80	0	0
5784	1195903	Founders Mosaic Promise	355.00	5.50	26.90	75.78	0	0
5785	8919603	SnIPA American Pale Ale	330.00	6.70	29.90	90.61	0	0
5786	1196503	Stelle & Strisce Birra del Borgo	330.00	5.70	29.90	90.61	0	0
5787	1199801	Ballast Point Homework Series 7	650.00	4.50	73.90	113.69	0	0
5788	3111303	Empirical Stout 	330.00	6.80	32.80	99.39	0	0
5789	1194703	Mikkeller Beer Geek Vanilla Shake	330.00	13.00	64.00	193.94	0	0
5790	1185503	Lagunitas Lucky 13 Lagunitas Brewing Company	355.00	8.80	28.90	81.41	0	0
5791	3111403	Transatlantic Lager 	330.00	4.70	21.90	66.36	0	0
5792	3111501	Savannen 	500.00	5.00	30.80	61.60	0	0
5793	1128001	Fuller's Past Masters 1926 Oatmeal Porter	500.00	7.80	39.90	79.80	0	0
5794	3111603	Stigbergets Pilsner	330.00	4.80	24.90	75.46	0	1
5795	1188701	Lagunitas Wilco Tango Foxtrot Lagunitas Brewing Company	650.00	7.90	69.00	106.15	0	0
5796	3111703	Brekeriet Rhuboise 	330.00	6.00	37.90	114.85	0	0
5797	3111803	Surpéne 	330.00	5.70	33.90	102.73	0	0
5798	3111903	Atlas Brown Ale 	330.00	4.70	27.90	84.55	0	1
5799	3112003	Limpwit Koriander Honung Lime	330.00	6.50	26.90	81.52	0	0
5800	3112103	Monstrosity 	330.00	4.90	29.90	90.61	0	0
5801	3112203	Sigtuna Lazy Days Pale Ale	330.00	4.50	21.90	66.36	0	0
5802	3112303	Klackabackens Hallon Berliner	330.00	4.00	30.90	93.64	0	0
5803	3040703	Grebbestad Bavarian IPA 	330.00	6.50	24.90	75.46	0	0
